"יזכרמ .צ.נ","","רבסה","רגאמה םש","רפסמ"
"Y","X","","",""
"545992","233681","רבדמב הריצע תדוקנ","תיוואנ תוכירב","107"
"543041","234099","רבדמב הריצע תדוקנ","ןיצ רגאמ","108"
"391100","198800","תדוקנ ,הובג םימ תופוע ינימ רשועו עפש
 
רבדמב הריצע","בויב
-
תליא
 רגאמ","109"
